Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
-0.4327750623660316,0.573035624149544,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,1.8180520020667388,2.1477037188704697,0.17107417062181612,5
-0.4327750623660316,1.1955438131081415,1.7927072994973359,0.17107417062181612,5
0.8243896139900139,0.075029072982666,0.7277180413779354,0.48020819823667676,5
-0.4327750623660316,0.075029072982666,0.3727216220048018,-0.7563279122227657,4
1.8148375890452535,-0.5474791159759315,0.01772520263166824,-1.0654619398376264,4
-0.4327750623660316,0.32403234856610497,0.7277180413779354,-1.374595967452487,4
-0.11661088273417748,-0.7964823915593704,0.01772520263166824,1.7167443086961192,4
0.25049918366299906,-0.7964823915593704,-0.3372712167414653,-1.374595967452487,2
-0.4327750623660316,0.1995307107743855,0.01772520263166824,2.644146391540701,5
-0.4327750623660316,-1.418990580517968,-1.7572568942339994,-0.7563279122227657,4
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-0.4471938846079051,3
-0.4327750623660316,-0.42297747818421194,-1.402260474860866,1.098476253466398,4
0.44978750542146634,-0.9209840293510899,-1.0472640554877324,-1.0654619398376264,3
2.761831719506542,0.32403234856610497,0.3727216220048018,-0.7563279122227657,3
-0.4327750623660316,1.1955438131081415,1.4377108801242025,1.4076102810812587,5
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-0.7563279122227657,2
-0.4327750623660316,0.075029072982666,-1.402260474860866,-0.4471938846079051,5
-0.4327750623660316,-0.9209840293510899,-1.0472640554877324,0.48020819823667676,4
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,1.7167443086961192,4
2.244880809681946,-0.6719807537676509,-0.6922676361145988,2.02587833631098,5
-0.4327750623660316,-1.667993856101407,0.3727216220048018,2.3350123639258404,4
-0.4327750623660316,-1.2944889427262485,0.01772520263166824,-0.4471938846079051,4
-0.4327750623660316,0.32403234856610497,-1.7572568942339994,-0.7563279122227657,3
-0.4327750623660316,-1.1699873049345288,-1.7572568942339994,0.17107417062181612,5
-0.4327750623660316,0.075029072982666,-0.6922676361145988,0.17107417062181612,4
-0.4327750623660316,1.0710421753164219,0.7277180413779354,0.48020819823667676,5
3.1664019967605728,0.573035624149544,2.1477037188704697,2.3350123639258404,4
-0.4327750623660316,-0.04947256480905348,0.3727216220048018,-1.6837299950673477,4
-0.4327750623660316,-0.6719807537676509,2.502700138243603,-1.0654619398376264,5
-0.4327750623660316,0.4485339863578245,0.3727216220048018,-1.0654619398376264,3
-0.4327750623660316,-0.6719807537676509,-0.6922676361145988,0.48020819823667676,2
-0.4327750623660316,0.573035624149544,1.4377108801242025,-0.7563279122227657,1
-0.4327750623660316,1.1955438131081415,-0.6922676361145988,-0.7563279122227657,3
-0.4327750623660316,0.573035624149544,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,-1.374595967452487,4
0.30444188729686994,-0.6719807537676509,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,0.6975372619412634,-0.6922676361145988,0.7893422258515373,3
-0.4327750623660316,-1.5434922183096873,-1.0472640554877324,-0.4471938846079051,4
0.4138257029988859,1.6935503642750194,0.01772520263166824,-0.7563279122227657,4
2.7108858327412193,-0.6719807537676509,0.7277180413779354,-0.7563279122227657,5
-0.4327750623660316,-1.667993856101407,1.0827144607510688,-1.374595967452487,5
-0.4327750623660316,-0.2984758403924925,0.7277180413779354,-0.4471938846079051,2
-0.4327750623660316,-0.04947256480905348,0.01772520263166824,1.098476253466398,4
-0.4327750623660316,1.1955438131081415,0.3727216220048018,1.098476253466398,3
-0.4327750623660316,1.6935503642750194,0.01772520263166824,-0.4471938846079051,4
-0.4327750623660316,0.4485339863578245,1.0827144607510688,0.17107417062181612,5
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,-0.7563279122227657,2
-0.4327750623660316,1.320045450899861,0.3727216220048018,-1.6837299950673477,4
-0.4327750623660316,-0.5474791159759315,0.7277180413779354,0.7893422258515373,5
2.8142760147061385,-1.1699873049345288,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,0.1995307107743855,-0.6922676361145988,-0.4471938846079051,4
-0.4327750623660316,1.1955438131081415,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-0.4471938846079051,2
-0.4327750623660316,-0.9209840293510899,-0.6922676361145988,0.48020819823667676,3
0.7599580513162237,-0.04947256480905348,0.7277180413779354,-0.1380598569930445,4
-0.4327750623660316,0.075029072982666,1.0827144607510688,-0.7563279122227657,4
3.4915566269980722,-0.42297747818421194,-1.0472640554877324,-0.4471938846079051,5
-0.4327750623660316,-1.2944889427262485,-2.112253313607133,-0.7563279122227657,4
1.4971750009791254,-0.04947256480905348,0.7277180413779354,0.7893422258515373,4
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,0.48020819823667676,2
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,-1.0654619398376264,3
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,-0.7563279122227657,3
-0.4327750623660316,-1.418990580517968,1.4377108801242025,-0.4471938846079051,5
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,-0.4471938846079051,4
-0.4327750623660316,-1.667993856101407,-1.402260474860866,-0.4471938846079051,5
-0.4327750623660316,1.1955438131081415,0.7277180413779354,-0.4471938846079051,5
0.2070453390690475,-0.5474791159759315,-1.402260474860866,-1.6837299950673477,3
-0.4327750623660316,0.32403234856610497,-1.0472640554877324,1.098476253466398,4
-0.4327750623660316,-0.04947256480905348,0.3727216220048018,-0.1380598569930445,3
1.188502863518642,-1.418990580517968,1.0827144607510688,-0.7563279122227657,5
-0.4327750623660316,1.0710421753164219,1.4377108801242025,0.17107417062181612,5
-0.4327750623660316,1.4445470886915803,1.7927072994973359,1.7167443086961192,2
0.04971245347025766,0.1995307107743855,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,-1.0654619398376264,2
0.015249059481951294,-0.5474791159759315,-0.3372712167414653,0.48020819823667676,3
0.328416422245257,0.32403234856610497,-0.3372712167414653,-1.0654619398376264,3
-0.4327750623660316,0.9465405375247025,0.7277180413779354,0.7893422258515373,5
-0.4327750623660316,0.573035624149544,1.0827144607510688,1.098476253466398,4
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-1.0654619398376264,4
3.4870614016952497,-0.6719807537676509,0.3727216220048018,0.17107417062181612,1
-0.4327750623660316,1.8180520020667388,0.3727216220048018,0.48020819823667676,5
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,-1.0654619398376264,4
-0.4327750623660316,1.1955438131081415,2.502700138243603,-1.374595967452487,4
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,1.4076102810812587,4
-0.4327750623660316,-0.7964823915593704,1.4377108801242025,0.48020819823667676,5
-0.4327750623660316,-1.2944889427262485,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,0.17107417062181612,4
1.6485142528408185,-1.0454856671428094,-1.402260474860866,-0.4471938846079051,2
0.36587663310211177,0.4485339863578245,-1.7572568942339994,-0.1380598569930445,5
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-0.7563279122227657,3
-0.4327750623660316,0.32403234856610497,0.3727216220048018,-0.7563279122227657,5
-0.4327750623660316,1.5690487264833,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,0.32403234856610497,0.3727216220048018,-0.7563279122227657,4
-0.4327750623660316,-1.1699873049345288,0.3727216220048018,1.098476253466398,5
-0.4327750623660316,-0.42297747818421194,1.7927072994973359,-1.374595967452487,5
-0.4327750623660316,-1.667993856101407,1.7927072994973359,-0.7563279122227657,2
1.6020635913783186,0.4485339863578245,0.01772520263166824,-1.0654619398376264,4
-0.4327750623660316,0.32403234856610497,-1.0472640554877324,0.17107417062181612,3
-0.4327750623660316,-0.7964823915593704,0.7277180413779354,-0.4471938846079051,4
-0.4327750623660316,-0.42297747818421194,1.0827144607510688,0.17107417062181612,3
-0.4327750623660316,1.9425536398584584,1.7927072994973359,0.17107417062181612,4
1.9661768409069469,0.573035624149544,-0.6922676361145988,1.098476253466398,3
1.0296715694855778,0.573035624149544,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,2.3160585532336166,-0.3372712167414653,1.7167443086961192,5
-0.4327750623660316,0.4485339863578245,0.7277180413779354,-0.1380598569930445,5
1.2334551165468677,-0.2984758403924925,-1.0472640554877324,-0.1380598569930445,4
-0.4327750623660316,-1.1699873049345288,0.01772520263166824,0.17107417062181612,1
-0.4327750623660316,-1.418990580517968,-1.7572568942339994,2.3350123639258404,3
-0.4327750623660316,0.9465405375247025,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,-1.0654619398376264,4
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,-1.0654619398376264,4
-0.4327750623660316,0.1995307107743855,0.3727216220048018,0.17107417062181612,4
-0.4327750623660316,0.075029072982666,0.01772520263166824,1.4076102810812587,3
-0.4327750623660316,0.573035624149544,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,0.6975372619412634,0.3727216220048018,-0.4471938846079051,4
0.8438689236355782,0.8220388997329829,0.01772520263166824,-0.7563279122227657,5
-0.4327750623660316,1.4445470886915803,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,1.098476253466398,5
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,2.067055277650178,-0.3372712167414653,-1.0654619398376264,2
-0.4327750623660316,2.4405601910253365,0.01772520263166824,2.02587833631098,5
-0.4327750623660316,-0.42297747818421194,-1.402260474860866,0.7893422258515373,5
-0.4327750623660316,2.1915569154418972,-1.0472640554877324,-1.0654619398376264,5
1.061138146605336,-0.5474791159759315,0.7277180413779354,1.098476253466398,4
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,-1.0654619398376264,4
-0.4327750623660316,1.0710421753164219,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,1.0710421753164219,0.3727216220048018,-1.6837299950673477,5
2.238887175944849,-1.2944889427262485,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,-0.04947256480905348,-1.0472640554877324,-0.7563279122227657,3
-0.4327750623660316,1.1955438131081415,0.3727216220048018,1.4076102810812587,4
-0.4327750623660316,2.067055277650178,1.0827144607510688,-0.1380598569930445,2
2.719876283346864,1.1955438131081415,1.0827144607510688,-1.374595967452487,5
-0.4327750623660316,-0.42297747818421194,1.4377108801242025,-0.4471938846079051,2
-0.4327750623660316,0.8220388997329829,-0.6922676361145988,0.17107417062181612,2
2.148982669888398,-0.9209840293510899,1.4377108801242025,-0.4471938846079051,5
-0.4327750623660316,0.8220388997329829,1.0827144607510688,-1.6837299950673477,1
2.4067089205835583,-0.42297747818421194,0.01772520263166824,1.098476253466398,3
-0.4327750623660316,0.075029072982666,-0.6922676361145988,-0.1380598569930445,4
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,-0.4471938846079051,5
0.2624864511371926,1.9425536398584584,-1.0472640554877324,-1.374595967452487,5
-0.4327750623660316,-1.418990580517968,0.01772520263166824,-0.7563279122227657,4
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,-0.1380598569930445,3
-0.4327750623660316,-0.42297747818421194,1.4377108801242025,2.3350123639258404,3
-0.4327750623660316,1.320045450899861,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,-1.374595967452487,3
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,-0.7563279122227657,4
-0.4327750623660316,0.573035624149544,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,-0.04947256480905348,-1.7572568942339994,-0.4471938846079051,3
-0.4327750623660316,-0.17397420260077298,-1.7572568942339994,0.48020819823667676,3
1.4911813672420284,-0.7964823915593704,-0.6922676361145988,0.7893422258515373,3
-0.10162679839143557,-0.42297747818421194,-2.112253313607133,-0.1380598569930445,5
-0.4327750623660316,1.320045450899861,-0.6922676361145988,-1.374595967452487,5
0.7899262200017075,-0.6719807537676509,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,1.0710421753164219,0.01772520263166824,-0.1380598569930445,2
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,1.4076102810812587,3
-0.4327750623660316,2.1915569154418972,0.01772520263166824,1.098476253466398,4
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-1.374595967452487,1
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,0.48020819823667676,3
-0.4327750623660316,-1.0454856671428094,0.7277180413779354,-0.7563279122227657,3
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-1.374595967452487,2
-0.4327750623660316,1.1955438131081415,-1.0472640554877324,-0.1380598569930445,5
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,0.48020819823667676,1
-0.4327750623660316,1.0710421753164219,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,-0.7563279122227657,3
-0.4327750623660316,-0.7964823915593704,1.0827144607510688,0.48020819823667676,4
-0.4327750623660316,0.6975372619412634,0.01772520263166824,0.48020819823667676,3
-0.4327750623660316,-1.1699873049345288,0.7277180413779354,0.48020819823667676,4
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,-1.0654619398376264,3
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,-0.1380598569930445,1
-0.4327750623660316,-1.1699873049345288,-0.6922676361145988,-0.1380598569930445,4
-0.4327750623660316,-0.04947256480905348,-2.112253313607133,-0.7563279122227657,5
-0.4327750623660316,-1.0454856671428094,2.1477037188704697,0.48020819823667676,5
-0.4327750623660316,0.075029072982666,-0.6922676361145988,-0.4471938846079051,5
2.3647534844238813,0.573035624149544,1.0827144607510688,1.7167443086961192,3
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,0.7893422258515373,4
0.4303081957759019,0.1995307107743855,-1.7572568942339994,0.48020819823667676,4
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,-0.1380598569930445,1
-0.4327750623660316,-1.5434922183096873,-1.402260474860866,1.7167443086961192,3
-0.4327750623660316,-0.04947256480905348,-1.402260474860866,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,1.0827144607510688,-0.1380598569930445,4
3.992025044045652,1.0710421753164219,1.0827144607510688,0.17107417062181612,4
-0.4327750623660316,2.1915569154418972,0.3727216220048018,0.48020819823667676,5
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,0.48020819823667676,3
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-1.6837299950673477,2
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,-0.7563279122227657,2
-0.4327750623660316,1.6935503642750194,0.01772520263166824,0.48020819823667676,3
-0.4327750623660316,0.573035624149544,1.4377108801242025,-0.4471938846079051,4
1.0701285972109809,-0.5474791159759315,0.7277180413779354,-1.0654619398376264,4
-0.4327750623660316,0.6975372619412634,1.0827144607510688,-0.1380598569930445,2
-0.4327750623660316,2.1915569154418972,1.4377108801242025,1.098476253466398,2
-0.4327750623660316,-1.2944889427262485,-1.7572568942339994,0.7893422258515373,2
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,-0.7563279122227657,5
2.157973120494043,-0.2984758403924925,-1.0472640554877324,-1.374595967452487,5
-0.4327750623660316,2.4405601910253365,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-0.2984758403924925,1.0827144607510688,-1.374595967452487,2
0.9592463730746909,-0.2984758403924925,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,0.573035624149544,-0.3372712167414653,0.48020819823667676,4
-0.4327750623660316,1.6935503642750194,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,0.075029072982666,-1.0472640554877324,-0.7563279122227657,3
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,-1.1699873049345288,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,-1.5434922183096873,1.0827144607510688,2.02587833631098,3
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,1.4076102810812587,5
-0.4327750623660316,0.6975372619412634,-0.3372712167414653,1.4076102810812587,3
-0.4327750623660316,0.4485339863578245,-1.402260474860866,-0.4471938846079051,5
-0.4327750623660316,0.075029072982666,0.3727216220048018,0.7893422258515373,3
-0.4327750623660316,-1.418990580517968,0.7277180413779354,1.098476253466398,4
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,-0.7563279122227657,4
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,-0.7563279122227657,1
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,-0.4471938846079051,5
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,0.7893422258515373,4
-0.4327750623660316,-0.04947256480905348,1.7927072994973359,-0.1380598569930445,4
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,-0.5474791159759315,1.7927072994973359,-1.0654619398376264,4
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-0.7563279122227657,1
3.5739690908831525,0.1995307107743855,-1.0472640554877324,-0.1380598569930445,3
-0.4327750623660316,-0.04947256480905348,1.0827144607510688,-0.7563279122227657,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,1.7167443086961192,1
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,0.48020819823667676,5
-0.12110610803700002,-0.42297747818421194,-0.3372712167414653,0.7893422258515373,4
-0.4327750623660316,0.6975372619412634,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,0.4485339863578245,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-1.1699873049345288,0.01772520263166824,-0.4471938846079051,2
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,1.098476253466398,4
1.6260381263267056,1.0710421753164219,0.7277180413779354,-1.6837299950673477,5
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,-0.4471938846079051,5
0.08867107276138657,-0.2984758403924925,0.01772520263166824,-0.7563279122227657,4
-0.4327750623660316,0.6975372619412634,0.3727216220048018,-0.7563279122227657,4
-0.4327750623660316,0.573035624149544,-0.3372712167414653,-1.0654619398376264,5
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,0.17107417062181612,4
-0.4327750623660316,2.4405601910253365,-1.0472640554877324,0.17107417062181612,4
-0.4327750623660316,-1.418990580517968,-1.0472640554877324,-0.4471938846079051,5
-0.4327750623660316,-1.1699873049345288,1.4377108801242025,0.48020819823667676,4
-0.4327750623660316,-1.2944889427262485,-1.7572568942339994,2.3350123639258404,5
-0.4327750623660316,0.1995307107743855,-1.402260474860866,-1.0654619398376264,4
1.6275365347609798,-0.2984758403924925,-0.6922676361145988,-0.7563279122227657,5
-0.4327750623660316,0.8220388997329829,-1.402260474860866,2.644146391540701,5
2.360258259121059,-0.04947256480905348,-0.6922676361145988,-0.4471938846079051,5
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-0.1380598569930445,3
-0.4327750623660316,1.0710421753164219,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,0.075029072982666,-1.0472640554877324,-0.7563279122227657,5
0.2864609860855796,1.5690487264833,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-0.5474791159759315,-1.7572568942339994,0.7893422258515373,4
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,-0.7563279122227657,4
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,-1.0654619398376264,4
-0.4327750623660316,0.1995307107743855,0.01772520263166824,1.7167443086961192,2
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-1.374595967452487,3
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,-0.4471938846079051,5
-0.4327750623660316,-0.7964823915593704,1.4377108801242025,-0.1380598569930445,4
-0.4327750623660316,0.075029072982666,0.01772520263166824,1.4076102810812587,5
-0.4327750623660316,-1.0454856671428094,1.0827144607510688,0.7893422258515373,5
2.396220061543639,-1.2944889427262485,-0.6922676361145988,-0.1380598569930445,5
-0.4327750623660316,0.1995307107743855,-2.112253313607133,-0.7563279122227657,4
-0.4327750623660316,0.9465405375247025,-0.3372712167414653,-0.4471938846079051,3
-0.4327750623660316,-1.0454856671428094,0.01772520263166824,1.098476253466398,1
-0.4327750623660316,-0.17397420260077298,0.01772520263166824,-0.7563279122227657,4
-0.4327750623660316,-1.418990580517968,-1.402260474860866,-0.7563279122227657,4
-0.4327750623660316,-0.2984758403924925,0.7277180413779354,0.48020819823667676,4
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,2.3350123639258404,3
-0.4327750623660316,1.9425536398584584,0.01772520263166824,1.098476253466398,5
2.1549763036254945,-1.0454856671428094,0.3727216220048018,0.7893422258515373,5
-0.4327750623660316,1.0710421753164219,-1.7572568942339994,-0.4471938846079051,4
2.420194596492026,-0.7964823915593704,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,0.9465405375247025,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,0.1995307107743855,1.0827144607510688,-1.374595967452487,4
-0.4327750623660316,1.8180520020667388,-0.3372712167414653,-1.0654619398376264,4
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,0.17107417062181612,5
2.7633301279408156,-0.17397420260077298,0.01772520263166824,0.7893422258515373,4
1.1330617514504968,0.1995307107743855,0.7277180413779354,-0.1380598569930445,4
2.0126275023694467,0.6975372619412634,0.01772520263166824,0.48020819823667676,5
0.7704469103561429,-0.04947256480905348,1.4377108801242025,0.17107417062181612,5
-0.4327750623660316,-0.7964823915593704,0.3727216220048018,-1.374595967452487,4
-0.4327750623660316,-0.04947256480905348,-1.0472640554877324,0.48020819823667676,4
1.267918510535174,1.5690487264833,-0.6922676361145988,0.17107417062181612,1
-0.4327750623660316,-1.5434922183096873,-0.3372712167414653,1.4076102810812587,3
1.7354219420287216,0.1995307107743855,2.1477037188704697,0.17107417062181612,3
-0.4327750623660316,-0.7964823915593704,-1.402260474860866,-0.1380598569930445,3
1.5690986058242862,0.4485339863578245,-0.6922676361145988,1.4076102810812587,3
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,0.17107417062181612,4
-0.4327750623660316,-1.418990580517968,0.7277180413779354,-0.7563279122227657,1
-0.4327750623660316,-1.418990580517968,-0.3372712167414653,-1.374595967452487,5
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,-1.374595967452487,3
1.7204378576859793,1.0710421753164219,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,1.4076102810812587,5
-0.15107427672248386,1.8180520020667388,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,-0.4471938846079051,1
-0.4327750623660316,1.0710421753164219,2.1477037188704697,1.098476253466398,5
4.179326098329925,0.1995307107743855,-0.3372712167414653,-0.4471938846079051,1
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,-0.7964823915593704,-1.0472640554877324,-1.0654619398376264,2
-0.4327750623660316,0.1995307107743855,0.01772520263166824,1.4076102810812587,5
2.3647534844238813,0.4485339863578245,-2.112253313607133,0.7893422258515373,5
0.02274110165332222,-0.17397420260077298,-2.112253313607133,2.3350123639258404,3
-0.4327750623660316,-1.2944889427262485,-1.7572568942339994,0.17107417062181612,3
1.3233596226033193,-1.1699873049345288,-1.0472640554877324,-1.374595967452487,1
0.33441005598235374,-0.17397420260077298,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,-0.4471938846079051,5
-0.4327750623660316,-0.2984758403924925,1.0827144607510688,-0.7563279122227657,4
3.0899831666125896,0.32403234856610497,1.4377108801242025,-1.0654619398376264,4
3.926095072937587,-1.667993856101407,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,-0.7964823915593704,-1.0472640554877324,1.098476253466398,4
3.1963701654460563,0.075029072982666,0.7277180413779354,-1.0654619398376264,4
-0.4327750623660316,-1.418990580517968,-1.0472640554877324,1.7167443086961192,2
-0.4327750623660316,1.0710421753164219,0.7277180413779354,1.7167443086961192,5
-0.4327750623660316,0.075029072982666,0.3727216220048018,0.7893422258515373,5
-0.4327750623660316,1.8180520020667388,-1.0472640554877324,0.48020819823667676,5
-0.4327750623660316,1.320045450899861,0.3727216220048018,1.4076102810812587,4
-0.4327750623660316,0.075029072982666,0.01772520263166824,-0.4471938846079051,2
0.3389052812851764,-1.2944889427262485,-1.0472640554877324,-0.4471938846079051,5
-0.4327750623660316,-0.2984758403924925,-0.6922676361145988,0.17107417062181612,5
3.5410041053291206,1.320045450899861,0.3727216220048018,-0.4471938846079051,5
-0.4327750623660316,0.6975372619412634,0.3727216220048018,-0.4471938846079051,5
-0.4327750623660316,-1.418990580517968,-0.3372712167414653,1.7167443086961192,4
-0.4327750623660316,2.3160585532336166,0.01772520263166824,0.48020819823667676,3
-0.4327750623660316,0.1995307107743855,1.0827144607510688,-0.4471938846079051,5
1.7219362661202537,1.8180520020667388,0.01772520263166824,2.02587833631098,5
0.6161108416259015,2.565061828817056,-0.6922676361145988,-0.1380598569930445,3
-0.4327750623660316,-0.5474791159759315,-1.402260474860866,-0.7563279122227657,3
3.221843108828718,-0.42297747818421194,-1.7572568942339994,-1.0654619398376264,4
-0.4327750623660316,-0.9209840293510899,-0.3372712167414653,-1.0654619398376264,3
-0.4327750623660316,-0.04947256480905348,-1.7572568942339994,-0.7563279122227657,5
-0.4327750623660316,-1.0454856671428094,2.1477037188704697,-0.4471938846079051,5
-0.4327750623660316,-1.2944889427262485,1.4377108801242025,-0.1380598569930445,3
-0.4327750623660316,1.6935503642750194,0.7277180413779354,-0.1380598569930445,5
3.4840645848267013,-0.17397420260077298,0.3727216220048018,-1.6837299950673477,5
-0.4327750623660316,-0.6719807537676509,-1.402260474860866,1.4076102810812587,5
3.8976253126863774,-0.7964823915593704,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,-0.1380598569930445,5
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,2.02587833631098,5
-0.4327750623660316,2.1915569154418972,0.7277180413779354,-1.374595967452487,4
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,0.7893422258515373,4
-0.4327750623660316,-0.42297747818421194,1.4377108801242025,1.7167443086961192,4
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,-0.4471938846079051,4
3.638400653556943,-0.7964823915593704,-2.112253313607133,0.48020819823667676,4
-0.4327750623660316,0.075029072982666,1.4377108801242025,0.17107417062181612,3
4.1868181405012965,0.1995307107743855,0.01772520263166824,1.4076102810812587,4
-0.4327750623660316,-0.04947256480905348,-1.402260474860866,-0.1380598569930445,4
-0.4327750623660316,-1.0454856671428094,0.7277180413779354,1.4076102810812587,4
-0.4327750623660316,1.8180520020667388,-1.0472640554877324,0.17107417062181612,5
